  phase           F115W           F150W           F200W  
   0.25   23.5927893334   23.3860662971   23.4864822527  
   0.75   22.2986964304   21.9959358827   21.8914317775  
   1.25   21.8625171917   21.5155309475    21.286639179  
   1.75   21.4749688491   21.1673308455   21.0114554822  
   2.25   21.2030425548   20.8297137676   20.7408735513  
   2.75   21.0346832186   20.6936748319   20.6249489759  
   3.25    20.971656792   20.5821338668   20.5233035122  
   3.75     20.93259862   20.4860658882   20.4845594374  
   4.25   20.9105515328   20.4544117007   20.4333371535  
   4.75    20.956109417   20.4296505681   20.4478838291  
   5.25   21.0004536455   20.4421414521   20.4061873172  
   5.75   21.0459920071   20.4185744382    20.374717571  
   6.25   21.1229213105   20.4049595455   20.3644133804  
   6.75    21.161953074   20.3869003394   20.3180744504  
   7.25   21.2417517418   20.4074546036   20.3080150948  
   7.75   21.3117841378   20.4698546464   20.3303522002  
   8.25   21.3435300869   20.4662082941   20.2939110288  
   8.75   21.4594225928   20.5119433917   20.3375306035  
   9.25   21.5071619223   20.5422895618    20.343205885  
   9.75   21.6030957642   20.6026301324   20.4073839873  
  10.25   21.6224396982   20.6426586899   20.4238408378  
  10.75   21.6985471202   20.7003210525    20.516050454  
  11.25   21.8066058348   20.7899852337   20.5514443678  
  11.75   21.9297944406   20.9032954778     20.63821398  
  12.25   22.0632207154   21.0203177122   20.7229643461  
  12.75    22.179176005   21.1618033863   20.8051065141  
  13.25   22.3862353877   21.3521213387   20.9035297343  
  13.75   22.5233282412   21.5031727324   21.0111602752  
  14.25   22.7717657299   21.8442820644   21.2195552572  
  14.75   22.9834070842   22.1746119526   21.3636782077  
  15.25   23.2952845038   22.5034628916   21.6097423616  
  15.75   23.5960870698    22.925699413   21.8178050745  
  16.25   23.8248661507   23.3668093446   22.0527516541  
  16.75   24.2347073821   23.8911934753   22.2955024557  
  17.25   24.5657305258   24.2429230984   22.4471331001  
  17.75   24.5968257569   24.4274263434   22.6364601898  
  18.25   24.8235090014   24.5116666471    22.708764263  
  18.75   24.8506915664   24.5925239669   22.7723780114  
  19.25   24.9606566243   24.6134014005    22.868915847  
  19.75   25.0506598423   24.8166155662   22.9487566958  
  20.25   25.0656007249   24.9259069585   23.0330189378  
  20.75   25.1963397135   24.9350434714   23.0957634742  
  21.25   25.3277065425    25.011292567   23.1307132292  
  21.75   25.4597835082   25.1307319009   23.2263769392  
  22.25   25.4439547567   25.2347101609   23.3089976437  
  22.75    25.584033915   25.3480294543   23.3547916273  
  23.25   25.6366769552   25.3154401012   23.4694473075  
  23.75   25.8149957283   25.4387305169   23.4998245134  
  24.25   25.7859028721   25.4817151348    23.561478344  
  24.75   25.7937326508   25.4930749887   23.5972156064  
  25.25   25.9523250854     25.60347335    23.696406423  
  25.75   26.0701826849    25.762364827   23.7636077777  
  26.25   26.1496931648   25.7932717038   23.8235134587  
  26.75   26.2201145243   25.8973875737   23.8208625255  
  27.25   26.2903354189   25.8368459116   23.9484550412  
  27.75   26.4289156355   25.9988960041   23.9827387123  
  28.25   26.5149082403   25.9821328957   23.9816724464  
  28.75   26.5944339057   26.1558324189   24.0617797592  
  29.25   26.6444843256   26.2514426552   24.0858156188  
  29.75   26.7301920962    26.160545878   24.1010842529  
  30.25    26.800927278    26.363811433   24.1713286771  
  30.75   26.9215472828   26.4928826995   24.2200357159  
  31.25   26.9706514162     26.41701363   24.2592085805  
  31.75   26.9457088616    26.658074621   24.2992501068  
  32.25   27.1751071409   26.7113150338   24.3607670714  
  32.75    27.274294144   26.6423512251   24.3909872515  
  33.25   27.3856235516   26.8552776584   24.4083084832  
  33.75   27.3756490441   26.8968057168   24.4425989743  
  34.25   27.4650354011   26.9424050214   24.4409557143  
  34.75   27.5959178099   26.9778353318   24.4518159881  
  35.25   27.6273889369    27.174083419   24.4566260527  
  35.75   27.8294951337   27.1360637794   24.4264981664  
  36.25   27.7353918902   27.2417752404   24.4262774469  
  36.75   27.9774170238    27.321687545    24.498448212  
  37.25   27.8693449181   27.4458963295   24.4797016534  
  37.75   27.8755716703    27.408362077   24.5240568337  
  38.25   28.1023284897   27.5631489829   24.5481978142  
  38.75   28.1358604927   27.5783326915    24.598137198  
  39.25   28.2390275996   27.7061683645   24.5961152395  
  39.75   28.1728459501   27.6621937063   24.6523710333  
  40.25   28.1538257181   27.8557926286   24.6988306405  
  40.75   28.2641330346   27.8083327626   24.7632909308  
  41.25   28.2891695183   27.9222175945   24.7241075822  
  41.75   28.4047894443   27.9141851435   24.7411377205  
  42.25   28.4476275848   28.0219113493   24.7989530091  
  42.75   28.5233548431   28.0199817209   24.8098993256  
  43.25   28.6757803378   28.0638378724   24.8642348207  
  43.75   28.5205266296   28.0240685348   24.8959476514  
  44.25   28.4477666355   28.1309343265   25.0000874656  
  44.75   28.6132056312   28.0808544167   25.0002804599  
  45.25   28.6867705422    28.093380825   25.0840427362  
  45.75    28.426063924   28.1701079393   25.1816508417  
  46.25   28.3808355564   28.2547031951    25.294870909  
  46.75   28.6148577461    28.227274205   25.3473681228  
  47.25    28.517066408   28.3347452091   25.4051850215  
  47.75   28.5217696145   28.1589710766   25.4387597456  
  48.25   28.4132898957   28.2385445217   25.4909268877  
  48.75   28.3385299239   28.3142527871    25.500442424  
  49.25   28.4448310603   28.0885020959   25.6130754582  
  49.75   28.4614475059   28.2821523659   25.6839897399  
  50.25   28.4408094166   28.3432347359   25.6574072005  
  50.75   28.5434486715   28.3540249281   25.8371982769  
  51.25   28.4949099822   28.3203179176   25.9166962046  
  51.75   28.5151429044   28.3677764226   26.0265502217  
  52.25   28.7474880966   28.4430312216   26.1265658731  
  52.75   28.7792475461   28.5075734163   26.1779638541  
  53.25   28.8660248082   28.7579909687   26.4053990782  
  53.75   28.9296864561   28.7277278956   26.5246489799  
  54.25   29.0597837227   28.9611866888   26.6460804661  
  54.75   29.1549905052    28.731275115   26.7602672352  
  55.25   29.0878281587   28.8109607086   26.8182242271  
  55.75   29.0485780209   28.9513292346    26.797078008  
  56.25   29.4480544603   29.0813657626   26.9719276051  
  56.75   29.3393551578    28.970480848   27.1602307647  
  57.25   29.3423447366   29.1180354068   27.3237469504  
  57.75   29.4471644923    29.510681472   27.3370283621  
  58.25   29.8472145293   29.3745077652   27.4334906934  
  58.75   29.9485641932   29.5565480442    27.572544649  
  59.25   29.7883642962   29.5258453161   27.5405520954  
  59.75    29.909748483   29.4788494176   27.6479638316  
  60.25   30.1336493556   29.9050330401   27.7867783057  
  60.75   30.3378306081    30.183256156   27.9025145449  
  61.25   30.2056193222   30.1115705124   28.1814640479  
  61.75   30.1299592643   29.9049288063   28.1901737557  
  62.25   30.5118904262   30.2541546582   28.2202678605  
