  rfphase          ofphase           F070W           F090W           F115W           F150W           F200W           F277W           F356W           F444W           F560W           F770W          F1000W  
     0.25   0.252864663875   22.9911871071   22.3010425131   22.0530221503   21.8246761659   21.9707995164   21.9712849681   22.1845461888    22.614113388   23.0638973396   24.3685390517   29.9558693536  
     0.75   0.758593991624   22.8730887988   21.3599443296   20.7631984355   20.4670622224    20.389124141   20.4740589281   20.3438271063   20.6428184713   21.3432995511   22.2580800093   28.5244349149  
     1.25    1.26432331937   23.2870016645   21.2349133268   20.3311825055   19.9859222917   19.8010156424   19.8350683842   19.6838788168   20.1867175124   20.7079067923   21.4868748896   28.0044269046  
     1.75    1.77005264712   23.6862532938   21.0476109258   19.9566415861   19.6430350172   19.5253037746    19.379123438   19.2982374599   19.7138449109   20.3479730602   21.0989851078   25.5355698071  
     2.25    2.27578197487   23.5968951086   21.0154135646   19.6914897904   19.3084875124   19.2685425863   19.2118574401   19.0196456806   19.3367714308   20.0118726129   20.6009894904   25.7832004984  
     2.75    2.78151130262   23.7362790089   20.9366405194   19.5282050889   19.1633207585   19.1467195076   19.0023532897   18.8788684442   19.2175020355    19.759689905   20.4733174618   25.3402950127  
     3.25    3.28724063037   23.9675227433   20.9384155496   19.4749017831   19.0552642233   19.0525530411   18.8888782854   18.8327396574   19.1097514835   19.6258454291   20.2234333429   25.7562554472  
     3.75    3.79296995812   24.0306245212   20.9972340076   19.4293282902    18.955345634   19.0021694628   18.7848484953   18.7869233826   18.9909417436     19.56608311   20.0597270842   25.4260236952  
     4.25    4.29869928587   24.0786619834   21.1456497866   19.4194379281   18.9305591423   18.9476658333    18.683621701   18.7883751902    18.984281799   19.3714972067   19.9837657051   25.0850435835  
     4.75    4.80442861362   24.0715352588   21.2193224433   19.4628022688   18.9041262015   18.9705926728   18.6626095233   18.7749388263   18.9407154641   19.3139495639   19.7901597613   24.2979322041  
     5.25    5.31015794137   24.4920566166    21.266736339   19.5260918403   18.9246514943   18.9284324964   18.5987423114   18.6900020087   18.8737625768   19.2111549937   19.7100898754   24.5648902868  
     5.75    5.81588726912   24.3734602026   21.3316053005   19.5758477956   18.8929106243   18.8905501429   18.5192334752   18.6568182104   18.8466739994   19.1558904521   19.6883088793   24.2940886048  
     6.25    6.32161659686   24.4421695864   21.4493257453   19.6624331893   18.8825470186   18.8872628443   18.4755366874    18.615085929   18.7813988147   19.1062029732   19.6622907832   23.8481532647  
     6.75    6.82734592461   24.5930210222   21.4176993585   19.7016394892   18.8676064193   18.8335689844   18.4361943724   18.5660197905   18.7722804995   19.0886723364   19.6164163627   23.1519592493  
     7.25    7.33307525236   24.5216592685   21.4025729903   19.7926492357   18.8919017639    18.828741761   18.4038513524   18.5145231436    18.734792551   19.0174041399   19.5902079459   23.6287235025  
     7.75    7.83880458011   24.6379231579    21.558924052   19.8467692379   18.9516428812   18.8400393028   18.3741510608   18.4847344977   18.7133794917   19.0320569959   19.6086639824   23.5417309917  
     8.25    8.34453390786   24.6047167938   21.6240266141    19.883627743   18.9522545469   18.8056163942   18.3853077855   18.4683838223   18.6733945018   19.0832377806   19.6571304578   23.1023634567  
     8.75    8.85026323561   24.7096036269   21.6979461248   19.9967201757   18.9985830978   18.8525677576   18.3620939786    18.484842405   18.7513905443   19.1466230552   19.6448377117   23.2618893454  
     9.25    9.35599256336   24.5678171965   21.8300573301   20.0445523627   19.0291954264   18.8487047116   18.3646299593   18.5134041415   18.8129944297   19.1778375549   19.7074250024   22.6641617519  
     9.75    9.86172189111   24.4403454469   21.7784574058   20.1423055091   19.0893263107   18.9221973137   18.3755114007   18.5401378318   18.8576652044   19.2671830247   19.7872288443   22.7524122347  
    10.25    10.3674512189   24.5917348329   21.8955454109   20.1534671546   19.1354779455   18.9301347415   18.3829275864   18.6306205442   18.9491237165   19.3754622278   19.8965666164   22.2185835155  
    10.75    10.8731805466   24.7301856571   22.0075094438   20.2380749102   19.1919395338   19.0253723952   18.4415956474   18.7039753757   19.0604018883   19.4641169691   19.9691625911   22.2876778754  
    11.25    11.3789098744    24.578061373   22.0336581909   20.3517290719   19.2865327471   19.0562639363   18.4834447027   18.7647460251   19.2231984219   19.5838340656   20.0802831074   21.9929835381  
    11.75    11.8846392021   24.7553634453   22.0754185424   20.4644503358   19.4004543663   19.1402033856   18.5303740367    18.914768324   19.3490192335    19.811866427   20.2210993126   22.2314536882  
    12.25    12.3903685299   24.6460260631   22.1855542022    20.600686414   19.5231878839   19.2185560114   18.5945405611   19.0049842064   19.5479661971   19.8827275956   20.4242542882   21.9551964416  
    12.75    12.8960978576   24.7409462054   22.3568228491   20.7160069405   19.6649466964   19.2941208118   18.7126575622   19.1813502539   19.7396986823   20.0775974873   20.4775459188   21.8996532478  
    13.25    13.4018271854   24.6855848338   22.4712114385   20.9252077529   19.8481257857   19.3950999397   18.8143698793   19.4248142306   19.9893088635    20.328442117   20.7845841505   21.6415778009  
    13.75    13.9075565131   24.7163178287       22.557081   21.0537574714   20.0058324063    19.505024649   18.9487311965   19.6272146859   20.3087356882   20.5010930835   21.0356467407   21.6267314968  
    14.25    14.4132858409   24.8116074071   22.7113073484   21.3135442373   20.3500456616   19.7177326276   19.1274671015   19.8876755616   20.6045331521   20.7567552753   21.2389734459   21.6966594402  
    14.75    14.9190151686   24.8375894901   22.7909138413   21.5214524974   20.6702735869   19.8808879764   19.2799066328   20.2206765294   20.9817206437   21.0369776117   21.4426872571    21.622991376  
    15.25    15.4247444963   24.7253540025   23.0282362961   21.8151116238   21.0109010301   20.1340828712   19.4806421845   20.5902626793    21.445946206    21.364435352   21.7857853834   21.5134670275  
    15.75    15.9304738241   24.8301972166   23.1185455974   22.1266082195   21.4301442095   20.3709712545   19.6911689787   21.0082084557   21.8328541183   21.5283509547   22.1193316014    21.490326973  
    16.25    16.4362031518   24.8778315146   23.0950841589   22.3701798377   21.8529919974   20.6164459433   19.9104802129   21.4019860258   22.3354634944   21.7494724563   22.2775564154   21.4786630488  
    16.75    16.9419324796    24.978191834   23.2503854463   22.7678216138   22.3793463151   20.8686691103   20.0165210507   21.7705062323   23.1387063513   21.9251003039   22.5420852908   21.4429692977  
    17.25    17.4476618073   25.0634180083    23.302648206   23.0963971839    22.756707351   21.0513528722   20.1362971877   22.0386458355   23.2204401426   21.9020725344   22.6372448818   21.3730101029  
    17.75    17.9533911351   24.9996372035   23.3197125776   23.1307153628   22.9096107329   21.2292849354   20.1822985594   22.1266688504   23.3564027867   22.0526084441   22.6493373387   21.3522423262  
    18.25    18.4591204628   25.1008974245   23.3802093139   23.3799694213   23.0093695795   21.3263742192   20.2473268582   22.3391454798   23.4636000001   22.1718622033   22.6594267125   21.3234484056  
    18.75    18.9648497906   25.1783785305   23.5011908434   23.3872523511   23.0856250155   21.3547069031   20.3257392204   22.2569716436   23.5960517803   22.0918245327   22.6633802187   21.2958408499  
    19.25    19.4705791183   25.2232262873   23.5680826355   23.4754581889   23.1102786649    21.461292967    20.387747814   22.3587765166   23.5912369548   22.2196455205   22.9017184789   21.3686605198  
    19.75    19.9763084461   25.4123256434   23.7179052884   23.5876444694   23.3339565707   21.5435501305   20.4331949304   22.4018179945   23.7838942402   22.1991030562   22.8166369039   21.3051777423  
    20.25    20.4820377738   25.2490865669   23.8316819227    23.612681802   23.4652608053   21.6432159222   20.4989590706   22.4041691233   23.8053890701   22.1748382084   22.8903064765   21.4172756187  
    20.75    20.9877671016   25.4837247181    23.857063924   23.7228248932   23.4221921938   21.6909752003   20.5693011725   22.4692886028   23.7885740396   22.2525423976    22.894492805   21.2341565712  
    21.25    21.4934964293   25.4481158239   23.9838059555   23.8530395809    23.512433097   21.7377975507   20.5950840374   22.5830160373   23.9353832237   22.2550274553   22.9773345261   21.2447835764  
    21.75    21.9992257571   25.5763415133   24.0142211836   24.0001763182    23.638826261   21.8283074983   20.6516451481   22.6142820411   23.9018039168   22.2691808949   23.0192456909   21.2631679049  
    22.25    22.5049550848   25.5736982059   24.0736232621   23.9840549205   23.7283058563   21.9094329276   20.7137146141   22.6179283629   23.8613444942   22.3528141242   23.1471493594   21.1744411766  
    22.75    23.0106844126   25.8145802706   24.1895791317   24.1159721982   23.8554341727    21.939626225   20.7587001053   22.7632017488   23.9157685397   22.3281648354   22.9763200739   21.2288418224  
    23.25    23.5164137403   25.7513936705   24.2326959092   24.1700556808   23.8190319911   22.0665946179   20.8093457139   22.7852040759   23.9380921338   22.3610103893   23.0596338156   21.2209360469  
    23.75    24.0221430681   25.8220576676   24.3972306761   24.3373869861   23.9604548483   22.0788714409   20.8504224622   22.7816231856    24.046592889   22.5318639039   23.1121435341   21.2383647535  
    24.25    24.5278723958   25.9442481304   24.5525415801   24.3545824303   23.9869747958   22.1456053601   20.9044374267   22.9312512538   24.0746145215   22.4971072768   23.1979821867   21.3360467186  
    24.75    25.0336017236   25.9895857999   24.5848441681   24.3399400528    24.000436335   22.1814633493   20.9563331683   22.8722419358   24.1638531999   22.4495637773   23.2211205542   21.2928405578  
    25.25    25.5393310513    26.166182496   24.6461656108   24.5054725203   24.1153244718    22.293495274   21.0014390381   22.9967796668   24.3026763281   22.4610401689   23.1381632134   21.2541524926  
    25.75    26.0450603791    26.115967767   24.6973948885   24.6407559047   24.2529944563   22.3651125162   21.0407892991   22.9650059803    24.213083084   22.5354293951   23.1473027235   21.2012484621  
    26.25    26.5507897068   26.2188573239   24.7113080855   24.7150279842   24.3198482948   22.4095580394   21.0953441126   23.0211486271   24.2935492162   22.5154871147   23.2016614837   21.2804620673  
    26.75    27.0565190346   26.3467395511   24.7900699791   24.7491363269   24.3895301647   22.4154815731   21.1525955254   23.0833148851   24.3080830103   22.5632428539   23.2821673842   21.2977782767  
    27.25    27.5622483623   26.2467928399   24.9430489998   24.8401238058    24.366707212   22.5218811982   21.1867277019   23.0416708348   24.3283249184   22.4823699744   23.3393324909    21.221798115  
    27.75    28.0679776901   26.3629528079   25.0527539289   24.9779374962   24.5101097276   22.5834530786   21.1973767047   23.1549982107   24.3194852857   22.5323317745   23.2844632849   21.1890574008  
    28.25    28.5737070178    26.611591478   25.2483684636   25.0795528152   24.4981242096   22.5648182374   21.2471352872   23.2131976268   24.5643076061   22.5885019783   23.3901998325   21.2025189352  
    28.75    29.0794363456   26.3702621589   25.1809230499   25.1654869662   24.6500214704   22.6363827709   21.3046045891   23.2150243748   24.5022685362   22.5124871066   23.4918718738   21.2749204723  
    29.25    29.5851656733   26.6155221732   25.4171568347   25.1925353003   24.7887848717   22.6685837653   21.3559323288   23.2437725819   24.4794927436   22.5717598339   23.5437431625   21.2991078352  
    29.75    30.0908950011   26.6074874481   25.4015319636   25.2701884779   24.6925386155    22.683318234    21.401301569   23.3005604695   24.6258600354   22.6781948409   23.3493755704   21.3486489596  
    30.25    30.5966243288   26.6233014351   25.4934980394   25.3994010438   24.8849626099    22.755950945   21.4218460258   23.3494071925   24.6171411522   22.6735860482   23.4537625403   21.2879531099  
    30.75    31.1023536566   26.7913947325   25.6050447598   25.4945452296   24.9805130818   22.7936434534   21.4705777574   23.4201723559   24.6725879065   22.6581552886   23.4938087917   21.2878233715  
    31.25    31.6080829843   26.9082496939   25.6698089293   25.5043265754   24.9328736259   22.8459282235   21.4853116875   23.4125630556   24.6194129086   22.7003938556   23.4860298008   21.3142931365  
    31.75    32.1138123121   26.8923766753   25.8052381521   25.5584279683   25.1726065595   22.8730242923   21.5594404543   23.5128533624   24.8659597864    22.834110281   23.4375045271   21.3307513795  
    32.25    32.6195416398   26.9856296716   25.9188065338   25.7279894461   25.2364286692   22.9402600245   21.5944310564   23.5411908504   24.6481780021   22.7695735695   23.5149734036   21.2928043019  
    32.75    33.1252709676    27.219320042    26.126266074   25.8196515447   25.1978431767   22.9772260336    21.620469726   23.5939560937   24.7008708174   22.7954116903   23.5501854552    21.303918465  
    33.25    33.6310002953    27.292089314   26.1914978161   25.9890797376   25.3855194047   23.0085707003   21.6747666109   23.6515303853   24.7108429157   22.8704400729   23.5046360461   21.2858187689  
    33.75    34.1367296231   27.2286318995   26.2916061994   25.9541870632   25.4346351368   23.0293218782   21.7110390978   23.6321440737   24.8025769057   22.8914061274   23.6423247753   21.3618365378  
    34.25    34.6424589508   27.1367625077   26.4093554948    26.027766054   25.4491900744    23.027047689   21.7551739882   23.6737867535   24.8015732054    22.903229078    23.638655414   21.3870388584  
    34.75    35.1481882786     27.26682615   26.3989694791   26.1524330794    25.493212076   23.0371789319   21.8261160633   23.8000734204    24.849122193   23.0256452499   23.5702356781   21.3322145936  
    35.25    35.6539176063   27.0810168694   26.3467989827   26.1490383273   25.6898881236    23.054482538   21.8353836729   23.9133930567   25.0763868908   23.0441651191   23.6942388105   21.3682095019  
    35.75    36.1596469341   27.1081408216   26.3562617077   26.4039566718   25.6510411818   23.0417792921   21.8973444746   24.0265940192   25.0838485087   23.0697674247   23.6761121974   21.4067816759  
    36.25    36.6653762618   27.2476209154   26.3847644643   26.3059495933   25.7824003892   23.0254520779   21.9476548102   23.9921222237   25.1869701209   23.2748066995   23.6676768412   21.4704232179  
    36.75    37.1711055896   27.2897688677   26.4671906743   26.5586199897   25.8462824666   23.1159217829   21.9860459565   24.0603566603   25.3034276802   23.3073895996   23.7873473707   21.4826703204  
    37.25    37.6768349173    27.419520348   26.7070534974   26.4320438918   25.9663914088   23.1023603611   22.0601767436   24.0743320594   25.3368799174   23.3170176144   23.7686594587   21.5750361333  
    37.75    38.1825642451   27.4248117213   26.4392112648   26.4360700252   25.9435328964   23.1601542716   22.1232891134   24.1145803524   25.4423631073    23.581965336   23.8646449576   21.5847256544  
    38.25    38.6882935728   27.1993407593   26.6079422897   26.6107758441   26.0738276398   23.1967118348   22.1724219512   24.2855727574   25.3210368629   23.5198387301   23.8087220425   21.6412375117  
    38.75    39.1940229006   27.2879254316   26.5855764448   26.6949413759   26.1890359785   23.2493548758   22.2028638713   24.2052912523   25.4643496983   23.6460091043   23.8858384128   21.6926334255  
    39.25    39.6997522283   27.4679130822   26.6404175347   26.8655878412   26.2742702325   23.2668534824    22.272055107   24.2854029512   25.3513131903   23.8017744149   23.8886345091   21.6669746119  
    39.75    40.2054815561   27.5826024819   26.6976422988   26.7437260305   26.1809432962   23.3303151622   22.2952891817   24.2809749171   25.3535798679   23.8521320097   23.9225006667   21.7139436759  
    40.25    40.7112108838   27.3757954806   26.6052480563   26.7253105658   26.3550083488   23.3600769675   22.3479262659   24.4018151989   25.4188571831   23.7612386093   24.0556206374   21.7722376942  
    40.75    41.2169402116   27.3755704573   26.6008772432   26.7855417224   26.3385279838   23.4157308698   22.3809252871   24.4158189763   25.5681171011   23.7974424957   24.0093458327   21.8323083591  
    41.25    41.7226695393   27.3660176599   26.7737337281   26.8546788813   26.4649806873   23.4025546178   22.3996876184   24.4360624461   25.5435524218   23.8210329711     24.15118506   21.9329022122  
    41.75    42.2283988671   27.4256543511   26.6426216498   26.9286382464   26.3965539618   23.4170317979    22.486030729   24.6311225524   25.4538410854   23.7758429171   24.2359957807   22.1152312185  
    42.25    42.7341281948   27.3997793652   26.6900620766   26.9760210594   26.5239130484   23.4703603161   22.5415395069   24.6007928401   25.5275705482   23.8987453731   24.1863792974   22.1440372497  
    42.75    43.2398575226   27.1439739338   26.6924288567   27.0134126669   26.5440423877   23.5052460418   22.5580529121   24.7659955471   25.2653599265   23.9546385295   24.1250207115   22.2723751934  
    43.25    43.7455868503    27.169895294    26.783010347   27.2283884266    26.645556661   23.5677177078   22.5897956359   24.6431946215   25.2658177605   23.9173569979   24.1511240877    22.384863989  
    43.75    44.2513161781   27.1560433406   26.6158705708   27.0300078686   26.5317157786   23.5969628343   22.6237627743   24.6482027649    25.181418336   24.0066255273   24.1187447386   22.4722759845  
    44.25    44.7570455058   27.2399972235   26.6654495032   26.9740515344   26.6329086299   23.7108261954   22.6401487497   24.5519218226   25.1500664981   23.8702684951    23.994881587   22.5332386631  
    44.75    45.2627748335   27.2062213501   26.7668734633   27.1312424878   26.6087465585   23.7306924273   22.7401533388   24.6674058119   25.1371878633     23.90575256   23.9065768745   22.5307000224  
    45.25    45.7685041613   27.2974149789    26.750362368   27.2283466415   26.5780347908   23.8308012509   22.7711525467    24.716267797   25.1626163608   23.9389849351   23.9709431984   22.6476810421  
    45.75     46.274233489   27.1717978882   26.8071168599    27.026125299   26.6997056567   23.9060993583   22.7617753079    24.686213414   24.9152403901   23.8570367662   23.9088024753   22.7279373004  
    46.25    46.7799628168   27.3448450354   26.9034931916   26.8683986643   26.7808862024   24.0313001942   22.7982063333   24.6563689149   24.8743892466   23.8387690291   23.9292400672   22.8620355579  
    46.75    47.2856921445   27.3254493139   26.6879755623    27.142906216   26.7679381104   24.0634115299   22.8718026554   24.6686483617    24.810478288   23.8967317962   23.8410889081   22.9056805191  
    47.25    47.7914214723   27.2639480388   26.7517779714   27.0009133806   26.8555763867   24.0987992905   22.8763966692   24.7603770597   24.7084114187   23.8836768057   23.7473436804   23.0900739836  
    47.75       48.2971508   27.3381614494   26.6515427257   27.0283593656   26.6942933305   24.1381584357    22.935365685   24.7328873204   24.7630430929   23.8314187945   23.7412308534   23.2318027811  
    48.25    48.8028801278   27.2840854573   26.6564592165   26.9733740245   26.7707054246   24.1979454839   22.9578551768   24.6334324201   24.6928273891     23.86591586   23.6247417884   23.2707879928  
    48.75    49.3086094555   27.3867240904    26.617846196   26.8610445855   26.8329586432   24.1908500148   22.9645892436   24.6045677974   24.5995429848   23.7743334293   23.5577415506   23.2039464513  
    49.25    49.8143387833   27.4390277297   26.5623822778   27.0189312903   26.6102142981   24.2871659137   23.0028303382   24.6704336197   24.4693073954   23.7149488622   23.5062718517    23.263138002  
    49.75     50.320068111   27.3842534195   26.5349161838   26.9925884353    26.768036405   24.3754548199   23.0275604669   24.6820206015   24.4726372128   23.7005914319   23.4348863436   23.2956869824  
    50.25    50.8257974388   27.5191121706   26.4701164055   26.9708536072    26.832389683   24.3742766872   23.0698382785   24.5882026495   24.3362458434   23.6533994415   23.3561453199   23.3230040067  
    50.75    51.3315267665   27.5417329978   26.5390765396   27.1166854099   26.8211715793   24.5665463255   23.1589605327   24.5978283751   24.3525110323   23.6122248193   23.3163875754   23.2380495215  
    51.25    51.8372560943   27.5781037663   26.5136948542   27.0605207109   26.7896277454   24.6158864816    23.207018321   24.6016524178    24.308102862   23.4813727956   23.2342806129   23.1662095205  
    51.75     52.342985422   27.4593940916   26.5759447909   27.0766359486    26.836714016   24.7234268226   23.3032015098    24.706675447   24.1773362029   23.4483150387   23.1472963523   23.2314888093  
    52.25    52.8487147498   27.4563057457   26.6865833915   27.3411583944   26.8931331969   24.8695309736   23.3564314288   24.5985747671   24.0880166097   23.4085799608    23.078473994   23.1700611241  
    52.75    53.3544440775   27.4293759679    26.594130928   27.3272134354   27.0200681384   24.9521498167   23.4709311957   24.6352818182   24.1149010294   23.3731076582   23.0216296714   23.3002925626  
    53.25    53.8601734053   27.6773807751   26.7672114578   27.3952879604   27.1830066389   25.1702036981   23.4941734266   24.5798656706   23.9992757977   23.2986771101   22.9853566931    23.174093856  
    53.75     54.365902733   27.5786911335   26.6848567701   27.5058348395   27.1716238709    25.238515603   23.5769530143   24.6219535852   24.0131918484   23.3630810737   22.8975358631   23.0972182627  
    54.25    54.8716320608   27.6059716754   26.8076600409   27.5884793646    27.386535049   25.3947850614   23.6011638265   24.5873462316   23.9884126295    23.301949371   22.8861073315   23.1646414554  
    54.75    55.3773613885   27.6771674539   26.9703400675   27.6572194645   27.1854710542   25.4642722192   23.6661703138   24.5871195759   23.9474430901   23.2334111186   22.8591739805   23.1499105928  
    55.25    55.8830907163   27.7089115145   26.9903586528   27.6206331535   27.2888740529   25.5079449715   23.7353889655   24.5930267279   23.8737939062   23.2638963473   22.8007900715   23.0650638763  
    55.75     56.388820044   27.7272717962   27.0164628774   27.5569774672   27.4234643007    25.550825581   23.8398129366    24.628183524   23.8881460359   23.1844866895   22.7748806664    23.066436995  
    56.25    56.8945493718    27.778570936   27.1467306546   27.9645693367    27.541648048   25.7762619998   23.8645194867   24.5485079211   23.8223632853   23.1627717161   22.7198217967   23.0087356659  
    56.75    57.4002786995    27.975684286   27.3144874552   27.9068272288   27.4391665114   25.9233620075   23.9449031936   24.6396773126   23.8101204326   23.1517740692   22.7345470228   23.0186512875  
    57.25    57.9060080273    28.198231739    27.263256673   27.8769958703   27.5177299373   25.9756001401   23.9997902927   24.6174732415   23.8017483554   23.1235918831   22.7020838188   23.0172345622  
    57.75     58.411737355   27.9776416022   27.5008007262    27.936703895   27.9615653917   26.0019297274   24.0655353193   24.5617698955   23.8605393421   23.1517208236   22.6813364626   23.0132632457  
