  phase           F115W           F150W           F200W           F560W  
   0.25   22.0530221503   21.8246761659   21.9707995164   23.0638973396  
   0.75   20.7631984355   20.4670622224    20.389124141   21.3432995511  
   1.25   20.3311825055   19.9859222917   19.8010156424   20.7079067923  
   1.75   19.9566415861   19.6430350172   19.5253037746   20.3479730602  
   2.25   19.6914897904   19.3084875124   19.2685425863   20.0118726129  
   2.75   19.5282050889   19.1633207585   19.1467195076    19.759689905  
   3.25   19.4749017831   19.0552642233   19.0525530411   19.6258454291  
   3.75   19.4293282902    18.955345634   19.0021694628     19.56608311  
   4.25   19.4194379281   18.9305591423   18.9476658333   19.3714972067  
   4.75   19.4628022688   18.9041262015   18.9705926728   19.3139495639  
   5.25   19.5260918403   18.9246514943   18.9284324964   19.2111549937  
   5.75   19.5758477956   18.8929106243   18.8905501429   19.1558904521  
   6.25   19.6624331893   18.8825470186   18.8872628443   19.1062029732  
   6.75   19.7016394892   18.8676064193   18.8335689844   19.0886723364  
   7.25   19.7926492357   18.8919017639    18.828741761   19.0174041399  
   7.75   19.8467692379   18.9516428812   18.8400393028   19.0320569959  
   8.25    19.883627743   18.9522545469   18.8056163942   19.0832377806  
   8.75   19.9967201757   18.9985830978   18.8525677576   19.1466230552  
   9.25   20.0445523627   19.0291954264   18.8487047116   19.1778375549  
   9.75   20.1423055091   19.0893263107   18.9221973137   19.2671830247  
  10.25   20.1534671546   19.1354779455   18.9301347415   19.3754622278  
  10.75   20.2380749102   19.1919395338   19.0253723952   19.4641169691  
  11.25   20.3517290719   19.2865327471   19.0562639363   19.5838340656  
  11.75   20.4644503358   19.4004543663   19.1402033856    19.811866427  
  12.25    20.600686414   19.5231878839   19.2185560114   19.8827275956  
  12.75   20.7160069405   19.6649466964   19.2941208118   20.0775974873  
  13.25   20.9252077529   19.8481257857   19.3950999397    20.328442117  
  13.75   21.0537574714   20.0058324063    19.505024649   20.5010930835  
  14.25   21.3135442373   20.3500456616   19.7177326276   20.7567552753  
  14.75   21.5214524974   20.6702735869   19.8808879764   21.0369776117  
  15.25   21.8151116238   21.0109010301   20.1340828712    21.364435352  
  15.75   22.1266082195   21.4301442095   20.3709712545   21.5283509547  
  16.25   22.3701798377   21.8529919974   20.6164459433   21.7494724563  
  16.75   22.7678216138   22.3793463151   20.8686691103   21.9251003039  
  17.25   23.0963971839    22.756707351   21.0513528722   21.9020725344  
  17.75   23.1307153628   22.9096107329   21.2292849354   22.0526084441  
  18.25   23.3799694213   23.0093695795   21.3263742192   22.1718622033  
  18.75   23.3872523511   23.0856250155   21.3547069031   22.0918245327  
  19.25   23.4754581889   23.1102786649    21.461292967   22.2196455205  
  19.75   23.5876444694   23.3339565707   21.5435501305   22.1991030562  
  20.25    23.612681802   23.4652608053   21.6432159222   22.1748382084  
  20.75   23.7228248932   23.4221921938   21.6909752003   22.2525423976  
  21.25   23.8530395809    23.512433097   21.7377975507   22.2550274553  
  21.75   24.0001763182    23.638826261   21.8283074983   22.2691808949  
  22.25   23.9840549205   23.7283058563   21.9094329276   22.3528141242  
  22.75   24.1159721982   23.8554341727    21.939626225   22.3281648354  
  23.25   24.1700556808   23.8190319911   22.0665946179   22.3610103893  
  23.75   24.3373869861   23.9604548483   22.0788714409   22.5318639039  
  24.25   24.3545824303   23.9869747958   22.1456053601   22.4971072768  
  24.75   24.3399400528    24.000436335   22.1814633493   22.4495637773  
  25.25   24.5054725203   24.1153244718    22.293495274   22.4610401689  
  25.75   24.6407559047   24.2529944563   22.3651125162   22.5354293951  
  26.25   24.7150279842   24.3198482948   22.4095580394   22.5154871147  
  26.75   24.7491363269   24.3895301647   22.4154815731   22.5632428539  
  27.25   24.8401238058    24.366707212   22.5218811982   22.4823699744  
  27.75   24.9779374962   24.5101097276   22.5834530786   22.5323317745  
  28.25   25.0795528152   24.4981242096   22.5648182374   22.5885019783  
  28.75   25.1654869662   24.6500214704   22.6363827709   22.5124871066  
  29.25   25.1925353003   24.7887848717   22.6685837653   22.5717598339  
  29.75   25.2701884779   24.6925386155    22.683318234   22.6781948409  
  30.25   25.3994010438   24.8849626099    22.755950945   22.6735860482  
  30.75   25.4945452296   24.9805130818   22.7936434534   22.6581552886  
  31.25   25.5043265754   24.9328736259   22.8459282235   22.7003938556  
  31.75   25.5584279683   25.1726065595   22.8730242923    22.834110281  
  32.25   25.7279894461   25.2364286692   22.9402600245   22.7695735695  
  32.75   25.8196515447   25.1978431767   22.9772260336   22.7954116903  
  33.25   25.9890797376   25.3855194047   23.0085707003   22.8704400729  
  33.75   25.9541870632   25.4346351368   23.0293218782   22.8914061274  
  34.25    26.027766054   25.4491900744    23.027047689    22.903229078  
  34.75   26.1524330794    25.493212076   23.0371789319   23.0256452499  
  35.25   26.1490383273   25.6898881236    23.054482538   23.0441651191  
  35.75   26.4039566718   25.6510411818   23.0417792921   23.0697674247  
  36.25   26.3059495933   25.7824003892   23.0254520779   23.2748066995  
  36.75   26.5586199897   25.8462824666   23.1159217829   23.3073895996  
  37.25   26.4320438918   25.9663914088   23.1023603611   23.3170176144  
  37.75   26.4360700252   25.9435328964   23.1601542716    23.581965336  
  38.25   26.6107758441   26.0738276398   23.1967118348   23.5198387301  
  38.75   26.6949413759   26.1890359785   23.2493548758   23.6460091043  
  39.25   26.8655878412   26.2742702325   23.2668534824   23.8017744149  
  39.75   26.7437260305   26.1809432962   23.3303151622   23.8521320097  
  40.25   26.7253105658   26.3550083488   23.3600769675   23.7612386093  
  40.75   26.7855417224   26.3385279838   23.4157308698   23.7974424957  
  41.25   26.8546788813   26.4649806873   23.4025546178   23.8210329711  
  41.75   26.9286382464   26.3965539618   23.4170317979   23.7758429171  
  42.25   26.9760210594   26.5239130484   23.4703603161   23.8987453731  
  42.75   27.0134126669   26.5440423877   23.5052460418   23.9546385295  
  43.25   27.2283884266    26.645556661   23.5677177078   23.9173569979  
  43.75   27.0300078686   26.5317157786   23.5969628343   24.0066255273  
  44.25   26.9740515344   26.6329086299   23.7108261954   23.8702684951  
  44.75   27.1312424878   26.6087465585   23.7306924273     23.90575256  
  45.25   27.2283466415   26.5780347908   23.8308012509   23.9389849351  
  45.75    27.026125299   26.6997056567   23.9060993583   23.8570367662  
  46.25   26.8683986643   26.7808862024   24.0313001942   23.8387690291  
  46.75    27.142906216   26.7679381104   24.0634115299   23.8967317962  
  47.25   27.0009133806   26.8555763867   24.0987992905   23.8836768057  
  47.75   27.0283593656   26.6942933305   24.1381584357   23.8314187945  
  48.25   26.9733740245   26.7707054246   24.1979454839     23.86591586  
  48.75   26.8610445855   26.8329586432   24.1908500148   23.7743334293  
  49.25   27.0189312903   26.6102142981   24.2871659137   23.7149488622  
  49.75   26.9925884353    26.768036405   24.3754548199   23.7005914319  
  50.25   26.9708536072    26.832389683   24.3742766872   23.6533994415  
  50.75   27.1166854099   26.8211715793   24.5665463255   23.6122248193  
  51.25   27.0605207109   26.7896277454   24.6158864816   23.4813727956  
  51.75   27.0766359486    26.836714016   24.7234268226   23.4483150387  
  52.25   27.3411583944   26.8931331969   24.8695309736   23.4085799608  
  52.75   27.3272134354   27.0200681384   24.9521498167   23.3731076582  
  53.25   27.3952879604   27.1830066389   25.1702036981   23.2986771101  
  53.75   27.5058348395   27.1716238709    25.238515603   23.3630810737  
  54.25   27.5884793646    27.386535049   25.3947850614    23.301949371  
  54.75   27.6572194645   27.1854710542   25.4642722192   23.2334111186  
  55.25   27.6206331535   27.2888740529   25.5079449715   23.2638963473  
  55.75   27.5569774672   27.4234643007    25.550825581   23.1844866895  
  56.25   27.9645693367    27.541648048   25.7762619998   23.1627717161  
  56.75   27.9068272288   27.4391665114   25.9233620075   23.1517740692  
  57.25   27.8769958703   27.5177299373   25.9756001401   23.1235918831  
  57.75    27.936703895   27.9615653917   26.0019297274   23.1517208236  
  58.25   28.3221042971     27.85069134   26.1887198657   23.0936891282  
  58.75   28.4974493778   27.9975366177   26.2703223616    23.102833078  
