  phase           F115W           F150W           F200W           F560W  
   0.25   24.3750613104    24.151510583   24.3182279989    25.335933396  
   0.75   23.1142094746   22.8086173752   22.7633250425   23.6869156439  
   1.25   22.6730268015   22.3386779778   22.2212657927   23.0232554332  
   1.75   22.3318082345   21.9913329029   21.9568530324   22.7190843059  
   2.25   22.0657915955   21.6485824931   21.7238271066   22.3505070466  
   2.75    21.930485697   21.5066399947   21.6056108142   22.0834044631  
   3.25   21.8871566148   21.4006958078   21.5232575605   21.9739129147  
   3.75   21.8651277826   21.2985534037   21.4459276699   21.9015788478  
   4.25   21.8503647405   21.2767674198   21.3983786174   21.7409661133  
   4.75    21.911328988   21.2477035687   21.4049048756   21.6778026799  
   5.25   21.9950052657   21.2790361072   21.3635941177   21.5501472853  
   5.75   22.0425421136   21.2452185819   21.3274021279    21.517133773  
   6.25   22.1120215922   21.2432472842   21.3078976645   21.4599970281  
   6.75   22.1684314166   21.2272514968   21.2505716153   21.4395175071  
   7.25   22.2503282491   21.2502445486   21.2371888451   21.3611550593  
   7.75   22.3061211109   21.3182415124   21.2462096354   21.3791187164  
   8.25   22.3508501051   21.3194080946   21.2099942401   21.4588936368  
   8.75     22.46074216   21.3693906432   21.2574927981   21.5004312759  
   9.25    22.505808458   21.4083010013   21.2449278376   21.5487954592  
   9.75   22.6037589233   21.4670166249   21.3307765357    21.657462811  
  10.25   22.6257500378   21.5258643105    21.318670902   21.7507648191  
  10.75   22.7120938949   21.5806932276   21.4102980132   21.8923858771  
  11.25   22.8315901567   21.6830077777   21.4316584926   22.0325827874  
  11.75   22.9393503531   21.8014169593   21.5029242564   22.2420003858  
  12.25   23.0650420041   21.9354436427   21.5739528853   22.3643926557  
  12.75   23.1709753931   22.0863151167    21.657936227    22.529646872  
  13.25   23.3787410282    22.256423489   21.7693846502   22.8164033151  
  13.75   23.5010140513   22.4253928514   21.8913254794   23.0104557598  
  14.25    23.778744828   22.7615537124   22.1307690722   23.2784702172  
  14.75   23.9671175733   23.0639639036    22.312112808   23.5691065288  
  15.25   24.2662280083   23.4043682363   22.5929310859   23.9184114203  
  15.75   24.5759912321    23.842215653   22.8563371584   24.1169719488  
  16.25   24.8499865905   24.2403058333    23.120658829   24.3751935617  
  16.75   25.2073077119   24.7174273923   23.4156713653   24.6328206884  
  17.25   25.5390659255   25.1242310262   23.6120764319    24.598593222  
  17.75   25.5906514939   25.2373087444    23.805991776   24.7843367616  
  18.25   25.8116271121   25.3519247606   23.9123237156   24.8537054806  
  18.75   25.8503564357   25.4439505373   23.9748596764   24.7626127741  
  19.25   25.9349530838   25.5087642262   24.0343756305   24.8642533143  
  19.75   26.0367246551    25.706732824   24.1503456489   24.8674244768  
  20.25   26.1017337023   25.8492204313    24.207425311   24.8889453384  
  20.75   26.2023602495   25.7708826134   24.2694362755    24.886638089  
  21.25   26.3077400491   25.8872741709    24.299700906   24.9579875619  
  21.75   26.5021434398    26.009615541   24.4182135455   24.9686727303  
  22.25   26.4487618547   26.0692574647   24.4897130575   25.0445701635  
  22.75   26.5865075604    26.187514643   24.5005423723   25.0837243177  
  23.25   26.6438975428   26.1875471027   24.6310893791    25.058009327  
  23.75   26.7826018615   26.3647436388   24.6457633528   25.2766565639  
  24.25   26.7984944115   26.3589047244   24.7241883941   25.2107965907  
  24.75   26.8222447771   26.3689332455   24.7506233863   25.1133339342  
  25.25   27.0294253118   26.5154653064   24.8478039416   25.1902481185  
  25.75   27.1365724706   26.6013600635   24.9079685866   25.1626506556  
  26.25   27.1759741949   26.7278660722   24.9763621305    25.151813616  
  26.75   27.2014102547   26.7678379846   24.9728334659   25.2520350007  
  27.25   27.3836004047   26.8526370443   25.0571988447   25.1390219857  
  27.75   27.4386602335   26.8930493343   25.1437622192   25.1919342538  
  28.25   27.5863336005   26.8784029592   25.0892569539   25.2622139941  
  28.75   27.6609463766   26.9909876177   25.1873345757   25.2038259289  
  29.25   27.7140566941   27.1479825636   25.2395268604   25.2643041896  
  29.75    27.751004945   27.0897549861   25.2351983692   25.3587988105  
  30.25   27.9280676171    27.275187816   25.3039143622   25.3550001962  
  30.75   27.9767994696   27.3590535929   25.3623850317   25.3522767695  
  31.25   28.0156706488   27.3228044443    25.418986445   25.4063095617  
  31.75   28.0395120473   27.4991391594   25.4446663139   25.5675827451  
  32.25    28.243286369   27.5905984678   25.5053123806   25.4970488172  
  32.75   28.3168981134    27.589898433   25.5602085326   25.5226337474  
  33.25   28.5229730129   27.7321567216   25.5641238733   25.6148679446  
