  phase           F115W           F150W           F200W           F560W  
   0.25   24.9823604204   24.7675027191   24.9546406492    25.880855444  
   0.75   23.7404475126   23.4090666316    23.385349937   24.2792343895  
   1.25   23.2877517697   22.9444397017   22.8585693069   23.6118263444  
   1.75   22.9525153632    22.586415153    22.605926011   23.3319954685  
   2.25    22.692726597   22.2486464813   22.3747624657   22.9463234418  
   2.75    22.566312661   22.1120805555   22.2673902252   22.6790595247  
   3.25   22.5420226624    21.998484481   22.1752360887   22.5775655982  
   3.75   22.5140365474    21.904127429   22.0905817897   22.5111527874  
   4.25   22.5173042201   21.8846080864   22.0540932343   22.3553590455  
   4.75   22.5667298895   21.8605145906   22.0415161666   22.2814335436  
   5.25   22.6542884683   21.8886899449   21.9965423429   22.1473889914  
   5.75   22.6961002485   21.8625536248   21.9632639838   22.1257191708  
   6.25   22.7729494023   21.8578967823   21.9296845689   22.0704659496  
   6.75   22.8294875861   21.8446066674   21.8813763793   22.0525795852  
   7.25   22.9047634189   21.8660951727   21.8630434656   21.9694578279  
   7.75   22.9665193619   21.9407711862   21.8746282333   21.9910668868  
   8.25   23.0120333325   21.9454380997   21.8309466695   22.0635485311  
   8.75   23.1141629635   21.9977644103   21.8813574222   22.1061643708  
   9.25   23.1620596974   22.0362344276   21.8617031084   22.1643583973  
   9.75    23.252883024    22.097517511   21.9410314765   22.2774854569  
  10.25    23.287583483   22.1602589616   21.9300369119   22.3725077345  
  10.75   23.3810405115   22.2170572988   22.0162583738   22.5270762518  
  11.25   23.4888908329   22.3151369811   22.0428828556     22.67605956  
  11.75   23.5879872833   22.4442594508   22.1112543721   22.8845941975  
  12.25   23.7056684058   22.5776430163    22.182922033   23.0303619386  
  12.75   23.8396812502   22.7280407946   22.2693346863   23.1969381345  
  13.25   24.0383040136   22.8967202112   22.3996762119   23.4980687457  
  13.75   24.1559370169   23.0732501917   22.5166898393    23.699212252  
  14.25   24.4330751915   23.3946179338   22.7719526516    23.989137101  
  14.75   24.6413663097   23.6902120161   22.9516948359   24.2617133019  
  15.25   24.9260668568   24.0375165461   23.2396081081   24.6404496393  
  15.75    25.239574888   24.4568943221   23.5206330911   24.8460662267  
  16.25    25.501526799   24.8485257203   23.7944159641   25.1175362113  
  16.75   25.8473501858   25.3037736886   24.1258836871   25.3942829174  
  17.25   26.1746564935   25.7212386574    24.299601507   25.4253201859  
  17.75   26.2210178935   25.8378724137   24.5214151715   25.5782370688  
  18.25   26.4371804967   25.9403600722   24.6152534742   25.6316282163  
  18.75   26.4880036529   26.0380931752   24.6868339856   25.5342557889  
  19.25    26.590914185   26.1083330891   24.7412561825   25.6702804337  
  19.75   26.6757799171   26.2935303982   24.8517197606   25.6529499873  
  20.25   26.7619954354   26.4291669917   24.9155077278   25.6829152599  
  20.75   26.8540169147   26.3936873622   24.9679398508    25.671394818  
  21.25   26.9854445258   26.4940535928   25.0081985513   25.7571579694  
  21.75   27.1507346827   26.6097994041   25.1226047756   25.7770761929  
  22.25   27.1108727397   26.6641729908   25.1967820857   25.8383626415  
  22.75   27.2633326613   26.7902273291   25.1910216946   25.9013087827  
  23.25   27.3077378688    26.799013066   25.3282233043   25.8395819759  
  23.75   27.4409691863   26.9900356473   25.3421455297   26.0618656015  
  24.25    27.460568221    26.933156799   25.4280289578   26.0177613346  
  24.75   27.4993606148   26.9493232689   25.4580151343   25.9222942902  
  25.25   27.7355927495   27.1199716004   25.5364231807   25.9902295825  
  25.75   27.7621021912   27.1810590706   25.6097436842   25.9289556688  
  26.25   27.8529270123   27.3283523181    25.668544004   25.9249963792  
  26.75   27.8956154553   27.3902543613   25.6740086872    26.032863629  
  27.25   28.0514771135   27.4571732885   25.7596538988   25.9254381323  
  27.75   28.1278946899   27.4880559365    25.841417125   25.9803468218  
  28.25   28.2421717146   27.4663168421   25.7677997743   26.0588423695  
  28.75   28.3054288777   27.5719999418   25.8826164466   26.0210319025  
  29.25   28.3969851706   27.7414916935   25.9400241671   26.0815943436  
  29.75    28.420785606   27.7001662245   25.9289470886   26.1643490497  
  30.25   28.6079834658   27.8539273961   26.0298471746   26.1704180729  
  30.75    28.640250654   27.9272549778   26.0695097075   26.1532936232  
  31.25   28.7282783187    27.954015219   26.1492157673   26.2247520024  
  31.75   28.7377575695   28.0600612369    26.152587922   26.3931716077  
  32.25   28.9329108407   28.2047907862   26.2155865682   26.3240266645  
  32.75   28.9931340858   28.2042781216   26.2584116739   26.3638144136  
  33.25   29.1750965703   28.3169570036   26.2822833724   26.4439586165  
  33.75   29.1495567847   28.4074199316   26.3012506577   26.5455047519  
  34.25   29.2846802755    28.398269121   26.3404870839   26.5522706865  
  34.75   29.3383171894   28.5426917288   26.4220383544   26.6831499868  
  35.25   29.3693557191   28.6842552149   26.4564027914   26.6822049177  
  35.75   29.4614167533   28.6188829473   26.4637087364   26.7223028631  
  36.25   29.5114461939   28.7354336778   26.4648193305    27.006718721  
  36.75   29.7527107407   28.9055193659   26.6125860366   27.0230608948  
  37.25   29.6266947185   28.9735732584   26.5838440525   27.0156863368  
  37.75   29.6476363126   28.9320549461   26.6754164555   27.3124889954  
  38.25   29.7994595484   29.0247810765   26.7080365964   27.3479732438  
  38.75   29.8502660535   29.2326676173   26.8234682472   27.3567737988  
  39.25   30.0568102739   29.2654910774   26.8044504562   27.3833682862  
  39.75   29.8352454869   29.1746159174   26.8865677082    27.330151948  
  40.25   29.8930526491   29.3449463438   26.9127151743   27.2918287153  
  40.75   29.8869717086   29.4096832886   27.0540305915   27.3883623423  
  41.25    30.018339175   29.5158753602   27.0389840616   27.3227969523  
  41.75   30.1235429879   29.3984326102    27.075050869   27.3653586987  
  42.25   30.1285856757   29.4698176843   27.1848172752   27.3625742032  
  42.75   30.0674892473   29.5877341464   27.2040210563    27.409906594  
  43.25   30.4070303453   29.5900835401   27.2445719974   27.4072356124  
  43.75   30.1025702386   29.5393272174   27.3219284264   27.3829829886  
  44.25   29.9826144764   29.6387637939   27.3921242799   27.1831092178  
  44.75   30.1301071822   29.5356595837   27.4529492219   27.2894428747  
  45.25   30.2469007951   29.5399108193   27.5684298119   27.2279984647  
  45.75   30.1969177609   29.6284442187   27.5849701748   27.1504420766  
  46.25   29.9787525584   29.7199495273   27.6054263519   27.1253702301  
  46.75   30.3450518287   29.7782013536   27.6884121481   27.2317580187  
  47.25   30.1913126954   29.9289770101   27.7077858671   27.1303942686  
  47.75   30.1851536262   29.6574154511   27.7134453483   27.0774168996  
  48.25   30.1110490707   29.7439400341   27.7122894385   27.1224984414  
  48.75   30.0899745889   29.7679066605   27.7050156045   26.9021415489  
  49.25   30.2238047369   29.5105107062   27.8990748391   26.8817792085  
  49.75   30.1165792228   29.6717817848   27.9202732918   26.8635267654  
  50.25   30.0686009051   29.7977857559   27.8672716344   26.7988602056  
  50.75   30.2281340779   29.7034120263   28.0684053014   26.7022200546  
  51.25   30.2012637919   29.6851796738   28.1782582297   26.5709698735  
  51.75   30.1618557708   29.7494429098   28.3107661608   26.5513139018  
  52.25    30.427631605   29.8203128474   28.4398728024   26.4983402831  
  52.75   30.4192742789   29.9423758486   28.4853029625   26.4493557792  
  53.25   30.5494552823   30.0592981178   28.5941590406   26.3495587175  
  53.75   30.5892406206   30.0166131192   28.6250091232   26.4153364877  
  54.25   30.6631459207   30.2161445071   28.7455227438   26.3686173107  
  54.75   30.6462962045   30.0791477607   28.8689109893   26.2938755377  
  55.25   30.7577867872   30.2045916245   28.8953404035   26.3024558136  
  55.75   30.6240135652   30.2764576935   28.8750137553   26.2445239793  
  56.25   30.9358087364   30.3887332853   29.0781086029   26.1831127031  
  56.75   31.0070440572   30.2942496832   29.1755572693   26.1893946263  
  57.25   30.8954139357    30.378341468   29.2020270217   26.1457233505  
  57.75   31.0175518187   30.7592960317   29.2856831877   26.2051813391  
  58.25   31.2977405848   30.7444246242   29.5648690261   26.1192505515  
  58.75   31.6003345746   30.7767524051   29.5264159153   26.1324367665  
  59.25   31.4497428198   30.7638359488    29.635624175   26.1050951503  
  59.75   31.4811002342    30.811471291   29.6379539511   26.1198069991  
  60.25   31.8349278905   31.0382801007   29.7753234656   26.1132694985  
  60.75   32.0235971201   31.2901611167   29.8911214483    26.071866512  
  61.25   31.8765551864   31.4241035071   30.1742791957   26.0778700809  
  61.75    31.823094923   31.1893667755   30.0852347525   26.0554348247  
  62.25   31.9621647472   31.5151209859   30.1981390283   26.0603703262  
  62.75   32.0103851901   31.5913310307   30.4630276497   26.0747155153  
  63.25   32.5264125175   31.3194150338   30.1867876252   26.0723382175  
  63.75   32.0025632619   31.6130406307   30.4339975916   26.0666499506  
  64.25   32.2613508092    31.805921134   30.3713440579   26.0501542754  
  64.75   32.3577838359   32.2373517746    30.608590285   26.0635230592  
  65.25   33.1830842908   32.1821640834   30.9188236412   26.1096228068  
  65.75   33.2777873517   32.4308846132   31.1728652982   26.0524212651  
  66.25   33.0690334825   32.3589087531   30.9458513583   26.0866655179  
  66.75   33.1574900277   32.7370358515   31.0961018096   26.0818137427  
  67.25   33.0669290121    32.559009823     31.23629155   26.0830129973  
  67.75   33.7255202487   32.9079360544   31.5354788567   26.1128225408  
  68.25   33.4618328674   32.8286958366   31.9350014948    26.127429798  
  68.75   34.8073904634    33.143753961   31.7849713245   26.1284563981  
  69.25   34.2857204514   33.1984481462   31.7000821958   26.1248539634  
  69.75   34.1954229648   33.6957943869   31.9828737741   26.1180416881  
  70.25   34.1061540965   33.5733140406   32.1104787603   26.1440657647  
  70.75   34.4987568837   33.9670686677   31.8918374436   26.1621307716  
  71.25   34.8503339483   34.5674003854   32.5971316825   26.1694586629  
  71.75   36.4125936742   35.0447520919   32.5521109627   26.1633728572  
