  phase           F115W           F150W           F200W  
   0.25   25.0979393117   24.8912162755    24.991632231  
   0.75   23.8038464087    23.501085861   23.3965817558  
   1.25     23.36766717   23.0206809259   22.7917891573  
   1.75   22.9801188274   22.6724808238   22.5166054605  
   2.25   22.7081925331   22.3348637459   22.2460235296  
   2.75   22.5398331969   22.1988248102   22.1300989542  
   3.25   22.4768067704   22.0872838451   22.0284534905  
   3.75   22.4377485984   21.9912158665   21.9897094158  
   4.25   22.4157015111    21.959561679   21.9384871318  
   4.75   22.4612593954   21.9348005464   21.9530338074  
   5.25   22.5056036239   21.9472914305   21.9113372956  
   5.75   22.5511419854   21.9237244165   21.8798675494  
   6.25   22.6280712888   21.9101095239   21.8695633587  
   6.75   22.6671030523   21.8920503177   21.8232244287  
   7.25   22.7469017202   21.9126045819   21.8131650731  
   7.75   22.8169341161   21.9750046247   21.8355021785  
   8.25   22.8486800652   21.9713582724   21.7990610071  
   8.75   22.9645725711     22.01709337   21.8426805818  
   9.25   23.0123119006   22.0474395402   21.8483558633  
   9.75   23.1082457426   22.1077801107   21.9125339656  
  10.25   23.1275896765   22.1478086682   21.9289908161  
  10.75   23.2036970985   22.2054710308   22.0212004323  
  11.25   23.3117558131    22.295135212   22.0565943461  
  11.75   23.4349444189   22.4084454561   22.1433639583  
  12.25   23.5683706938   22.5254676905   22.2281143244  
  12.75   23.6843259834   22.6669533647   22.3102564924  
  13.25    23.891385366    22.857271317   22.4086797127  
  13.75   24.0284782195   23.0083227108   22.5163102535  
  14.25   24.2769157082   23.3494320427   22.7247052356  
  14.75   24.4885570625    23.679761931    22.868828186  
  15.25   24.8004344821   24.0086128699   23.1148923399  
  15.75   25.1012370481   24.4308493913   23.3229550528  
  16.25    25.330016129   24.8719593229   23.5579016324  
  16.75   25.7398573604   25.3963434536   23.8006524341  
  17.25   26.0708805041   25.7480730768   23.9522830784  
  17.75   26.1019757352   25.9325763218   24.1416101681  
  18.25   26.3286589797   26.0168166254   24.2139142413  
  18.75   26.3558415447   26.0976739452   24.2775279897  
  19.25   26.4658066027   26.1185513788   24.3740658253  
  19.75   26.5558098206   26.3217655445   24.4539066741  
  20.25   26.5707507032   26.4310569368   24.5381689161  
  20.75   26.7014896918   26.4401934497   24.6009134525  
  21.25   26.8328565208   26.5164425453   24.6358632075  
  21.75   26.9649334865   26.6358818793   24.7315269175  
  22.25    26.949104735   26.7398601392    24.814147622  
  22.75   27.0891838933   26.8531794326   24.8599416056  
  23.25   27.1418269335   26.8205900795   24.9745972858  
  23.75   27.3201457066   26.9438804953   25.0049744917  
  24.25   27.2910528504   26.9868651131   25.0666283223  
  24.75   27.2988826291    26.998224967   25.1023655847  
  25.25   27.4574750638   27.1086233283   25.2015564013  
  25.75   27.5753326632   27.2675148053    25.268757756  
  26.25   27.6548431431   27.2984216821    25.328663437  
  26.75   27.7252645026    27.402537552   25.3260125038  
  27.25   27.7954853972   27.3419958899   25.4536050195  
  27.75   27.9340656138   27.5040459824   25.4878886906  
  28.25   28.0200582186    27.487282874   25.4868224247  
  28.75    28.099583884   27.6609823972   25.5669297375  
  29.25    28.149634304   27.7565926335   25.5909655971  
  29.75   28.2353420746   27.6656958563   25.6062342312  
  30.25   28.3060772563   27.8689614113   25.6764786554  
  30.75   28.4266972612   27.9980326779   25.7251856942  
  31.25   28.4758013945   27.9221636083   25.7643585588  
  31.75   28.4508588399   28.1632245993   25.8044000851  
  32.25   28.6802571192   28.2164650121   25.8659170497  
  32.75   28.7794441223   28.1475012034   25.8961372299  
  33.25     28.89077353   28.3604276367   25.9134584615  
  33.75   28.8807990224   28.4019556952   25.9477489527  
  34.25   28.9701853794   28.4475549997   25.9461056927  
  34.75   29.1010677882   28.4829853102   25.9569659664  
  35.25   29.1325389152   28.6792333973   25.9617760311  
  35.75    29.334645112   28.6412137577   25.9316481448  
  36.25   29.2405418685   28.7469252187   25.9314274253  
  36.75   29.4825670021   28.8268375233   26.0035981903  
  37.25   29.3744948964   28.9510463078   25.9848516317  
  37.75   29.3807216486   28.9135120553    26.029206812  
  38.25    29.607478468   29.0682989612   26.0533477925  
  38.75    29.641010471   29.0834826699   26.1032871763  
  39.25   29.7441775779   29.2113183429   26.1012652178  
  39.75   29.6779959284   29.1673436846   26.1575210116  
  40.25   29.6589756964   29.3609426069   26.2039806188  
  40.75   29.7692830129   29.3134827409   26.2684409092  
  41.25   29.7943194966   29.4273675729   26.2292575605  
  41.75   29.9099394227   29.4193351218   26.2462876989  
  42.25   29.9527775631   29.5270613276   26.3041029875  
  42.75   30.0285048215   29.5251316992   26.3150493039  
  43.25   30.1809303161   29.5689878507    26.369384799  
  43.75   30.0256766079   29.5292185131   26.4010976297  
  44.25   29.9529166139   29.6360843048    26.505237444  
  44.75   30.1183556096    29.586004395   26.5054304382  
  45.25   30.1919205205   29.5985308033   26.5891927145  
