,Rate,O4 Days to KN,O4 m1,O4 m2,O4 omega,O4 dist,O4 cos_theta,O4 phi,O4 mej_dyn,O4 mej_wind,O4 peak mag,O5 Days to KN,O5 m1,O5 m2,O5 omega,O5 dist,O5 cos_theta,O5 phi,O5 mej_dyn,O5 mej_wind,O5 peak mag
0,159.2007811879224,190.35596026490066,1.4673085359482918,1.9366002687819273,7.36984685387558,81.69806928395744 Mpc,0.9917388065273592,37.119156297898016,0.010034187133191194,0.0006366523730261294,19.436081987446812,42.30132450331126,1.3163043954569635,1.3494230949583332,65.80997285385075,157.50329707518537 Mpc,0.40976426479383343,30.518890991130885,0.002327367425351091,0.023581728865219583,21.196664152265306
1,95.28076505777742,-1.0,-1.0,-1.0,-1.0,-1,-1.0,-1.0,-1.0,-1.0,-1.0,146.20165745856355,1.4847311204597544,1.212046714419033,14.46728248027826,160.01369650662355 Mpc,0.9682904566303869,54.4553147356059,0.0032792282812422265,0.02299582716164641,20.833867069015405
2,211.06473363181084,1130.087390761548,1.3414649394849514,1.210468780850668,37.50798550434658,109.111054873471 Mpc,0.7932684874704728,35.3092062065239,0.0022659160698105317,0.06738152481753971,19.62516639403322,877.1847690387017,1.3378570821223577,1.2024383155750806,47.55612339057297,238.36284058233147 Mpc,0.674867692485393,53.718189897961764,0.002256188678151685,0.057757009193579345,22.106870051966073
3,274.37759800206953,649.7840690978887,1.3503657024262783,1.2360669148290513,13.210050051997047,83.76466754980031 Mpc,0.973538833669809,44.721366998666994,0.002290127442014272,0.046019828301692885,19.020274888202053,96.32917466410748,1.3470502939867226,1.8937805216482833,49.88667852982948,298.71358611493906 Mpc,0.6443014592647375,26.118192632585163,0.012502425910715749,0.023868064299473267,21.324386554193257
4,197.54509926122793,92.46666666666667,1.3354994224927665,1.3000997653211337,28.49968840283834,75.64827619807899 Mpc,0.8788197076274585,55.192628859936185,0.0022692996422773374,0.019881856193091237,19.3186260577306,92.46666666666667,1.3354994224927665,1.3000997653211337,28.49968840283834,75.64827619807899 Mpc,0.8788197076274585,55.192628859936185,0.0022692996422773374,0.019881856193091237,19.3186260577306
5,299.139193754788,106.02992957746478,1.327280145615435,1.9357643026062288,69.53616049568124,101.70601823278609 Mpc,0.3496161592734861,68.8965678567095,0.01742814691541092,0.008059565018990557,20.46155494504217,141.3732394366197,1.355406124915557,1.1585754410773494,47.72055672770835,195.56885722679354 Mpc,0.6727471034447745,47.740791077872366,0.002424688916797258,0.018016414263045996,22.27713311972806
6,317.1772578201016,110.65199335548174,1.3369248388957413,1.3763017426782165,62.76066941607319,154.99669123706417 Mpc,0.4577083575722094,36.7501690051687,0.002429115028302724,0.04646293583565692,20.87216553441869,53.05232558139535,1.5968523062759805,1.6880314083080181,77.68207052962462,220.8203503802498 Mpc,0.2133361210416026,52.902449496933464,0.004143263028635354,0.01088078538958216,22.516060522447
7,205.36393019630893,1375.7692307692307,1.471898291722621,1.242561812993913,40.718087974736534,156.93921540473656 Mpc,0.7579284344028351,69.34350232956056,0.0030186594998361416,0.029893827302055146,21.22811513723689,318.2051282051282,1.7789562769659177,1.2265268859702259,62.39231662120117,102.68516213751631 Mpc,0.4634148710821723,35.90181615709262,0.011561576374476992,0.027650534931129934,19.29029258423636
8,216.8580908090652,124.17982989064397,1.3364354828766203,1.8366462480168022,20.836002709022154,99.9261283657664 Mpc,0.934602354780933,42.29973940260929,0.009727892581108831,0.027598496253774543,19.25936106133448,42.13244228432564,1.308783822067146,1.7379608766599335,79.03509548469896,274.94841108082596 Mpc,0.19020768179192937,65.83816702075461,0.006765293929439461,0.05185803775491141,22.094967668424975
9,175.67621258784746,429.5727136431784,1.7845893527198577,1.644713569319045,59.41320465705582,146.92204636602895 Mpc,0.508843031544143,68.65534028147835,0.004927914318189353,0.0003317398555634785,22.090169460139045,41.04197901049476,1.3205689259472868,1.6395624101892925,79.49089768676814,170.75621175388682 Mpc,0.18239172831255945,71.19502575467361,0.004489756444759451,0.05597325858183054,21.26447470004554
